date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
2007-10-09,25.69,30.78,21.84,0.0,2.7,65.39,6.2945,0.72
2007-10-10,26.34,30.77,23.38,0.0,2.74,71.34,6.0991,0.7
2007-10-11,26.48,31.84,23.22,0.0,1.87,60.96,6.1793,0.72
2007-10-12,26.46,32.21,22.04,0.0,2.07,60.48,6.0382,0.7
2007-10-13,26.55,32.52,22.42,0.0,2.63,57.09,5.9153,0.69
2007-10-14,25.87,31.26,22.11,0.0,2.38,62.98,6.1157,0.72
2007-10-15,25.94,32.05,21.72,0.0,2.01,58.84,6.102,0.72
2007-10-16,25.67,31.04,21.82,0.0,2.73,69.59,5.9947,0.71
2007-10-17,25.39,30.95,21.14,0.0,2.64,72.63,5.9652,0.72
2007-10-18,25.51,31.46,20.88,0.0,2.17,65.22,5.8781,0.71
2007-10-19,25.75,31.7,20.87,0.0,2.68,60.27,5.8166,0.7
2007-10-20,25.55,30.49,21.45,0.0,4.05,73.37,5.8008,0.71
2007-10-21,26.3,29.91,23.61,0.0,4.07,78.75,5.4204,0.66
2007-10-22,26.67,30.59,24.13,0.0,2.37,76.0,5.4881,0.68
2007-10-23,26.32,30.72,23.7,0.0,1.91,74.3,5.5361,0.69
2007-10-24,26.59,32.44,22.46,0.0,2.3,70.54,5.5176,0.69
2007-10-25,27.15,33.29,22.8,0.0,2.13,63.53,5.2781,0.66
2007-10-26,28.19,35.31,23.29,0.0,2.25,49.51,5.1312,0.65
2007-10-27,29.0,35.76,23.54,0.0,1.7,41.78,4.9987,0.63
2007-10-28,28.44,35.21,23.41,0.0,1.87,43.94,5.3599,0.68
2007-10-29,27.99,34.39,23.7,0.0,1.75,45.0,5.3556,0.69
2007-10-30,28.38,35.44,22.81,0.0,3.0,32.84,5.3717,0.69
2007-10-31,28.17,34.38,22.91,0.0,3.79,29.26,5.1079,0.66
2007-11-01,27.91,34.72,22.44,0.0,2.55,29.01,5.0777,0.66
2007-11-02,27.25,34.44,22.22,0.0,2.11,31.2,5.0611,0.66
2007-11-03,27.08,33.69,22.15,0.0,1.97,41.34,4.9682,0.66
2007-11-04,27.31,33.71,22.19,0.0,2.02,52.85,4.8986,0.65
2007-11-05,27.75,34.41,23.12,0.0,2.03,54.33,4.8662,0.65
2007-11-06,27.02,32.06,23.66,0.0,2.74,76.35,5.0198,0.67
2007-11-07,27.2,32.09,24.2,0.0,2.81,79.9,4.9255,0.66
2007-11-08,27.53,33.91,23.54,0.0,1.33,67.23,4.8312,0.66
2007-11-09,26.34,32.3,22.63,0.0,2.26,59.26,4.6918,0.64
2007-11-10,25.54,31.43,21.6,0.0,2.25,72.22,4.8391,0.66
2007-11-11,25.06,31.12,21.06,0.0,2.24,71.1,4.9063,0.68
2007-11-12,24.48,30.26,20.01,0.0,2.66,70.9,4.8,0.67
2007-11-13,25.21,29.81,21.64,0.0,3.04,74.33,4.927,0.69
2007-11-14,25.69,30.08,22.59,0.0,2.53,73.47,4.8979,0.69
2007-11-15,25.94,31.19,22.17,0.0,2.42,70.61,4.7664,0.67
2007-11-16,25.98,31.98,21.77,0.0,1.92,65.5,4.8845,0.69
2007-11-17,25.36,31.11,21.68,0.0,2.38,66.8,4.7412,0.68
2007-11-18,24.92,29.8,21.92,0.0,2.43,78.46,4.7191,0.68
2007-11-19,24.97,29.69,21.93,0.0,1.38,73.44,4.6102,0.66
2007-11-20,25.4,31.65,20.63,0.0,2.02,58.17,4.6646,0.67
2007-11-21,25.0,30.87,21.1,0.0,2.42,67.49,4.7148,0.68
2007-11-22,24.82,30.5,20.7,0.0,2.49,70.59,4.7868,0.7
2007-11-23,24.6,30.8,20.57,0.0,2.29,68.58,4.7834,0.7
2007-11-24,24.1,29.79,20.04,0.0,2.26,71.31,4.7402,0.7
2007-11-25,24.07,30.04,20.3,0.0,2.36,68.42,4.7242,0.7
2007-11-26,23.55,29.35,19.14,0.0,2.37,64.17,4.6742,0.69
2007-11-27,23.21,28.47,19.19,0.0,2.42,61.48,4.4923,0.67
2007-11-28,22.74,27.12,19.28,0.0,3.03,69.1,4.0963,0.61
2007-11-29,24.17,28.76,21.4,0.0,3.27,57.83,4.4604,0.67
2007-11-30,24.08,28.69,21.03,0.0,1.8,58.16,4.6013,0.69
2007-12-01,22.66,27.49,18.33,0.0,2.29,45.55,4.2142,0.64
2007-12-02,22.34,27.62,18.27,0.0,2.59,45.36,3.9787,0.6
2007-12-03,21.0,26.1,16.74,0.0,4.08,46.3,4.0673,0.62
2007-12-04,21.33,26.8,17.33,0.0,2.49,38.58,4.1738,0.64
2007-12-05,21.75,27.31,17.14,0.0,2.45,35.16,4.1918,0.64
2007-12-06,21.43,27.36,17.27,0.0,3.47,33.12,4.1246,0.63
2007-12-07,21.57,27.37,16.25,0.0,2.37,41.89,4.2377,0.65
2007-12-08,22.69,27.58,18.6,0.0,1.27,59.42,4.2096,0.65
2007-12-09,22.27,27.32,18.3,0.0,1.94,60.32,4.1657,0.65
2007-12-10,23.28,26.58,20.18,1.5,2.33,74.75,3.3216,0.52
2007-12-11,19.95,24.16,17.58,0.38,4.57,54.71,3.1181,0.49
2007-12-12,19.45,24.46,15.5,0.0,3.09,47.27,4.1762,0.65
2007-12-13,19.91,24.5,15.22,0.0,1.74,47.08,4.1722,0.65
2007-12-14,19.67,24.89,15.51,0.0,2.78,45.41,4.2624,0.67
2007-12-15,19.08,24.5,14.38,0.0,2.33,36.32,4.399,0.69
2007-12-16,19.72,25.96,15.37,0.0,2.87,33.57,4.4275,0.69
2007-12-17,19.48,26.22,14.78,0.0,3.93,32.31,4.2274,0.66
2007-12-18,19.72,25.9,14.3,0.0,2.19,31.73,4.2571,0.67
2007-12-19,20.28,26.11,14.96,0.0,1.59,32.79,4.211,0.66
2007-12-20,21.04,27.45,15.82,0.0,1.88,34.22,4.2422,0.67
2007-12-21,21.75,27.75,17.14,0.0,1.67,43.89,4.193,0.66
2007-12-22,21.78,27.8,16.91,0.0,2.71,36.27,3.2414,0.51
2007-12-23,21.95,25.77,18.83,4.18,2.37,57.7,2.1372,0.34
2007-12-24,22.16,26.12,19.8,13.18,1.91,67.33,3.4512,0.54
2007-12-25,21.08,25.9,17.08,0.0,2.29,56.1,4.2756,0.67
2007-12-26,19.66,24.07,16.12,0.0,1.97,52.8,4.369,0.69
2007-12-27,18.87,24.25,14.5,0.0,1.77,46.28,4.271,0.67
2007-12-28,17.94,22.61,14.68,0.0,2.5,49.23,4.5046,0.7
2007-12-29,17.33,22.23,11.96,0.0,1.84,38.47,4.603,0.72
2007-12-30,17.88,23.02,12.92,0.0,1.87,34.96,4.5293,0.71
2007-12-31,17.52,22.81,13.6,0.0,1.91,45.03,3.8726,0.6
2008-01-01,18.43,23.34,14.56,0.0,1.48,47.63,4.5754,0.71
2008-01-02,18.11,23.89,14.57,0.0,2.07,46.49,4.5206,0.7
2008-01-03,17.53,23.42,12.8,0.0,2.45,34.57,4.3445,0.67
2008-01-04,17.94,23.59,13.15,0.0,2.45,34.96,4.247,0.66
2008-01-05,19.04,24.1,14.8,0.28,2.25,44.35,4.0164,0.62
2008-01-06,18.64,23.49,14.45,1.78,4.29,43.5,3.2822,0.5
2008-01-07,19.55,24.6,15.66,2.15,4.71,49.98,2.6599,0.41
2008-01-08,18.1,21.73,15.24,13.63,3.92,72.98,1.8953,0.29
2008-01-09,17.07,21.03,13.96,0.17,2.3,69.03,3.4524,0.53
2008-01-10,18.41,21.65,15.95,0.0,3.86,63.55,4.0423,0.61
2008-01-11,17.74,22.69,13.62,0.0,3.33,49.6,4.3457,0.66
2008-01-12,16.6,21.21,13.25,0.0,3.96,43.14,4.2713,0.64
2008-01-13,19.19,24.21,14.26,0.0,1.52,45.4,4.3553,0.65
2008-01-14,20.13,25.5,15.29,0.0,2.78,48.77,4.2002,0.63
2008-01-15,20.31,25.08,16.67,0.0,3.3,49.04,4.039,0.6
2008-01-16,19.99,24.23,17.0,0.0,2.98,50.16,4.051,0.6
2008-01-17,18.96,23.67,13.36,0.01,3.77,56.06,4.1443,0.61
2008-01-18,15.21,19.86,10.78,0.0,2.46,44.69,4.9349,0.72
2008-01-19,16.53,21.1,10.84,0.0,2.24,36.06,4.3178,0.63
2008-01-20,16.78,21.69,11.18,0.0,1.72,35.39,4.6946,0.68
2008-01-21,16.59,20.6,12.34,0.0,1.41,45.7,4.9272,0.71
2008-01-22,17.68,22.03,13.55,0.0,1.82,37.51,4.758,0.68
2008-01-23,16.61,22.14,12.22,0.0,2.27,39.81,4.5691,0.65
2008-01-24,16.22,20.45,11.3,0.0,1.78,35.7,4.5826,0.65
2008-01-25,16.21,21.16,11.5,0.0,2.43,37.7,3.4694,0.49
2008-01-26,15.38,20.01,10.88,0.0,2.69,44.18,4.4573,0.63
2008-01-27,15.76,20.59,10.38,0.0,2.29,35.6,4.7962,0.67
2008-01-28,17.67,21.85,14.12,0.01,1.69,45.87,4.4885,0.63
2008-01-29,20.66,24.34,17.3,0.05,3.34,69.38,4.7074,0.65
2008-01-30,18.45,23.43,14.0,0.0,2.25,47.38,5.2454,0.72
2008-01-31,18.7,24.33,13.52,0.0,2.11,46.42,5.2865,0.73
2008-02-01,18.4,22.55,14.02,0.0,2.27,64.37,4.9946,0.68
2008-02-02,19.48,23.59,13.78,1.91,5.31,57.58,3.6254,0.49
2008-02-03,15.47,19.93,11.55,0.06,2.6,59.49,5.0208,0.68
2008-02-04,16.47,20.16,13.87,0.0,1.83,54.55,4.6018,0.62
2008-02-05,15.13,19.77,9.62,0.0,5.25,42.72,4.9114,0.65
2008-02-06,12.61,17.19,6.75,0.0,3.32,35.7,5.004,0.66
2008-02-07,13.94,19.0,8.49,0.0,3.2,37.87,5.3832,0.71
2008-02-08,15.0,21.2,8.71,0.0,1.95,32.59,5.7288,0.75
2008-02-09,15.63,21.41,10.76,0.0,2.48,34.18,5.4439,0.71
2008-02-10,17.31,23.19,11.5,0.0,2.32,41.84,5.5584,0.72
2008-02-11,18.75,24.84,12.3,0.0,1.81,37.33,5.605,0.72
2008-02-12,18.65,25.62,12.35,0.0,2.18,33.19,5.8152,0.74
2008-02-13,18.63,25.11,12.76,0.0,2.13,36.56,5.7694,0.73
2008-02-14,19.07,25.36,14.2,0.0,2.61,61.87,5.6302,0.71
2008-02-15,21.54,28.27,16.83,0.0,1.48,67.55,5.5135,0.69
2008-02-16,21.09,27.61,16.58,0.0,2.38,60.57,5.6021,0.7
2008-02-17,21.72,28.24,17.41,0.0,2.2,76.3,5.3952,0.67
2008-02-18,22.38,29.16,17.81,0.0,1.86,63.91,5.5246,0.68
2008-02-19,22.42,29.45,17.67,0.0,1.85,57.85,5.8152,0.71
2008-02-20,21.94,28.8,17.62,0.0,2.15,58.95,5.7907,0.71
2008-02-21,21.34,26.61,16.86,0.0,3.86,77.68,6.0286,0.73
2008-02-22,22.06,28.04,17.4,0.0,3.36,52.56,4.757,0.57
2008-02-23,19.75,25.87,14.8,0.0,2.48,35.32,5.1516,0.62
2008-02-24,19.88,27.1,13.32,0.0,2.28,39.6,5.9191,0.71
2008-02-25,20.33,27.24,14.17,0.0,1.77,47.44,6.1042,0.72
2008-02-26,22.09,30.3,16.09,0.0,1.94,36.87,6.1846,0.73
2008-02-27,21.75,28.76,16.96,0.0,2.01,51.65,6.1622,0.72
2008-02-28,21.75,29.5,16.25,0.0,2.37,58.93,6.4049,0.75
2008-02-29,21.43,28.34,16.99,0.0,2.79,72.06,6.522,0.76
2008-03-01,21.91,27.57,17.58,0.0,2.83,80.82,6.191,0.71
2008-03-02,23.43,30.27,19.45,0.0,2.0,73.82,6.1435,0.7
2008-03-03,22.99,29.35,19.13,0.0,2.35,74.22,6.3158,0.72
2008-03-04,22.32,28.55,18.06,0.0,2.94,75.1,6.5726,0.75
2008-03-05,22.45,28.2,18.22,0.0,3.28,78.93,6.5789,0.74
2008-03-06,21.94,26.88,18.2,0.0,3.24,77.54,6.6106,0.74
2008-03-07,23.63,30.39,19.1,0.0,2.01,64.34,6.205,0.69
2008-03-08,23.0,28.75,18.6,0.0,1.86,56.27,6.2232,0.69
2008-03-09,23.76,30.44,18.6,0.0,2.0,52.49,6.1872,0.68
2008-03-10,24.86,31.04,19.15,0.01,2.78,46.75,5.1732,0.57
2008-03-11,25.08,29.69,20.94,0.17,5.03,46.46,4.4738,0.49
2008-03-12,26.92,32.53,21.84,0.0,2.72,38.01,5.8855,0.64
2008-03-13,26.34,32.93,20.78,0.0,2.14,39.87,6.1452,0.67
2008-03-14,25.79,32.33,20.39,0.0,2.12,47.9,6.2978,0.68
2008-03-15,25.19,31.45,20.22,0.0,2.85,56.55,6.4862,0.7
2008-03-16,24.55,30.65,20.03,0.0,3.61,69.82,6.6326,0.71
2008-03-17,24.59,30.54,20.34,0.0,3.67,74.29,6.793,0.72
2008-03-18,24.34,29.57,20.65,0.0,3.87,78.41,6.6672,0.71
2008-03-19,24.99,32.8,18.83,0.0,2.51,57.63,6.9797,0.74
2008-03-20,25.93,33.8,20.58,0.0,2.02,60.54,6.8611,0.72
2008-03-21,25.72,31.54,21.83,0.0,2.39,72.65,6.4349,0.67
2008-03-22,26.14,32.72,21.45,0.0,1.78,65.68,6.2954,0.65
2008-03-23,26.54,33.9,20.95,0.0,2.02,57.94,6.4068,0.66
2008-03-24,26.77,33.81,21.93,0.0,2.3,61.29,6.4834,0.67
2008-03-25,26.34,33.36,21.08,0.0,2.77,62.93,6.5798,0.68
2008-03-26,26.19,33.13,21.49,0.0,2.72,66.15,6.6895,0.68
2008-03-27,25.61,32.34,20.41,0.0,2.78,64.94,6.7778,0.69
2008-03-28,26.03,32.47,21.34,0.0,3.84,71.26,6.7603,0.69
2008-03-29,25.5,31.0,21.58,0.0,3.62,79.18,6.749,0.68
2008-03-30,25.52,30.42,22.03,0.0,3.82,79.16,6.5263,0.66
2008-03-31,25.45,30.35,21.94,0.0,3.65,78.57,6.3842,0.64
2008-04-01,25.31,30.31,22.02,0.0,4.45,79.94,6.5138,0.65
2008-04-02,24.93,28.83,22.22,0.01,5.07,74.36,7.1419,0.71
2008-04-03,25.31,28.26,22.96,0.62,4.77,73.93,6.3031,0.63
2008-04-04,25.62,29.11,23.19,0.58,3.92,74.34,6.0401,0.6
2008-04-05,24.81,29.28,22.06,0.05,2.7,72.79,6.5645,0.65
2008-04-06,25.24,30.18,21.95,0.0,2.04,67.73,6.7006,0.66
2008-04-07,26.76,33.01,21.56,0.0,2.65,60.11,6.7092,0.66
2008-04-08,27.8,34.78,22.13,0.0,2.76,52.92,6.7452,0.66
2008-04-09,27.12,33.2,22.94,0.0,3.24,60.27,7.2288,0.7
2008-04-10,26.49,32.01,22.5,0.0,3.73,74.03,7.3082,0.71
2008-04-11,26.59,30.47,23.75,0.0,5.04,79.91,6.3053,0.61
2008-04-12,27.78,33.22,24.29,0.0,3.81,74.8,6.5714,0.63
2008-04-13,27.03,31.93,23.6,0.0,4.14,73.27,7.2293,0.7
2008-04-14,26.88,31.4,23.62,0.0,4.59,77.6,7.0649,0.68
2008-04-15,29.09,36.08,24.04,0.0,3.38,61.47,6.0514,0.58
2008-04-16,27.69,34.0,22.96,0.0,2.89,34.49,6.343,0.61
2008-04-17,26.93,33.51,21.44,0.0,2.49,53.93,7.4158,0.71
2008-04-18,26.84,33.01,21.81,0.0,3.28,62.46,7.5622,0.72
2008-04-19,26.73,31.89,22.36,0.0,4.02,75.36,7.2905,0.69
2008-04-20,27.48,32.22,23.98,0.0,3.71,75.95,7.0423,0.67
2008-04-21,27.08,32.06,23.67,0.0,4.04,76.96,7.0248,0.66
2008-04-22,26.85,31.55,23.37,0.0,4.51,72.26,7.3195,0.69
2008-04-23,28.01,34.24,23.42,0.0,3.33,70.86,6.8681,0.65
2008-04-24,28.98,35.24,24.05,0.0,2.66,68.07,6.6754,0.63
2008-04-25,29.62,36.95,24.31,0.0,2.59,61.38,7.1515,0.67
2008-04-26,29.86,37.36,23.69,0.0,2.9,54.46,7.7246,0.72
2008-04-27,30.07,37.5,24.92,0.0,2.63,63.59,7.7335,0.72
2008-04-28,28.83,34.53,25.36,0.0,3.66,72.57,7.705,0.72
2008-04-29,27.89,33.26,24.15,0.0,4.06,74.05,7.597,0.71
2008-04-30,27.49,32.2,24.2,0.0,3.59,77.49,6.335,0.59
2008-05-01,28.02,32.97,24.65,0.0,4.54,77.13,7.1402,0.66
2008-05-02,27.92,32.44,24.44,0.0,4.68,79.2,7.4074,0.68
2008-05-03,28.42,32.87,25.26,0.0,5.14,79.33,7.0426,0.65
2008-05-04,28.4,32.86,25.46,0.0,5.43,79.29,6.486,0.6
2008-05-05,29.09,35.31,25.39,0.0,4.15,75.45,6.4954,0.6
2008-05-06,29.32,35.66,25.09,0.0,3.67,74.22,6.8268,0.63
2008-05-07,28.29,32.3,25.56,0.0,3.6,82.7,6.2496,0.57
2008-05-08,29.06,33.86,25.08,0.0,3.82,75.72,6.6134,0.61
2008-05-09,28.46,32.51,25.84,0.0,4.54,75.13,6.9744,0.64
2008-05-10,28.47,32.83,25.59,0.0,5.28,74.05,6.9962,0.64
2008-05-11,28.31,31.7,25.97,0.0,6.19,79.02,6.7217,0.61
2008-05-12,28.25,31.88,26.02,0.0,5.87,80.94,6.8429,0.62
2008-05-13,28.17,31.52,25.99,0.0,5.95,79.47,7.1143,0.65
2008-05-14,28.13,31.14,26.03,0.0,6.41,80.76,7.3193,0.67
2008-05-15,28.3,31.58,26.06,0.0,6.21,80.3,7.2655,0.66
2008-05-16,28.38,31.47,26.35,0.0,6.38,77.66,7.182,0.65
2008-05-17,28.65,31.96,26.42,0.0,6.62,78.05,7.2458,0.66
2008-05-18,28.6,31.94,26.37,0.0,6.77,79.71,6.5438,0.59
2008-05-19,28.72,32.56,26.01,0.0,6.08,79.55,6.0516,0.55
2008-05-20,28.78,32.21,26.46,0.0,5.59,78.86,5.9155,0.53
2008-05-21,28.51,31.29,26.73,0.0,6.54,78.15,6.5846,0.59
2008-05-22,28.6,31.53,26.5,0.0,6.11,76.27,6.8873,0.62
2008-05-23,28.59,32.19,26.21,0.0,5.62,75.84,7.073,0.64
2008-05-24,28.63,32.68,26.16,0.0,5.5,75.04,7.2427,0.65
2008-05-25,28.59,32.23,26.08,0.0,5.76,75.89,7.0193,0.63
2008-05-26,28.89,32.64,26.16,0.0,5.57,76.8,7.2005,0.65
2008-05-27,29.47,33.84,26.18,0.0,6.11,73.92,7.5564,0.68
2008-05-28,29.09,32.52,26.77,0.0,7.32,75.55,7.3709,0.66
2008-05-29,29.11,33.03,26.37,0.0,5.91,78.89,7.0387,0.63
2008-05-30,29.03,31.99,26.98,0.0,5.13,79.85,6.8693,0.62
2008-05-31,29.37,32.4,27.02,0.0,4.96,79.13,6.5532,0.59
2008-06-01,29.62,32.77,27.35,0.01,4.77,78.26,6.0523,0.54
2008-06-02,30.0,33.75,27.48,0.04,3.89,75.84,6.6139,0.59
2008-06-03,30.25,33.39,27.89,0.04,3.5,73.67,6.7104,0.6
2008-06-04,30.65,34.44,28.04,0.0,3.52,69.21,6.8978,0.62
2008-06-05,30.05,33.5,27.64,0.0,4.21,70.84,7.662,0.69
2008-06-06,30.08,33.08,27.58,0.0,4.57,73.11,7.4818,0.67
2008-06-07,30.73,33.65,27.99,0.0,4.12,69.91,7.6454,0.68
2008-06-08,31.43,35.5,28.52,0.0,3.21,67.61,7.5648,0.68
2008-06-09,31.49,34.96,28.77,0.0,3.01,68.5,6.2808,0.56
2008-06-10,33.31,38.29,29.36,0.01,3.54,60.82,5.8601,0.52
2008-06-11,32.47,37.19,28.94,0.02,3.33,64.77,6.9408,0.62
2008-06-12,31.54,35.21,29.13,0.02,2.72,69.23,7.0586,0.63
2008-06-13,31.96,36.48,29.03,0.07,3.17,68.24,6.5119,0.58
2008-06-14,30.2,31.96,28.61,0.02,4.99,78.14,4.9346,0.44
2008-06-15,30.63,33.76,28.47,0.0,5.16,75.38,5.7535,0.51
2008-06-16,30.78,33.81,28.7,0.0,4.6,74.66,4.32,0.39
2008-06-17,30.46,33.97,28.2,0.0,4.75,75.44,4.7866,0.43
2008-06-18,30.13,33.39,28.09,0.0,5.68,76.18,5.1245,0.46
2008-06-19,30.34,33.78,28.18,0.0,5.19,74.04,4.6526,0.42
2008-06-20,30.26,33.08,28.33,0.0,5.0,72.94,4.3313,0.39
2008-06-21,30.17,32.93,28.31,0.0,5.84,72.95,4.5926,0.41
2008-06-22,29.93,32.39,28.07,0.01,5.21,73.94,5.0237,0.45
2008-06-23,30.14,33.49,28.2,0.01,4.87,72.5,5.4358,0.49
2008-06-24,30.04,32.71,28.08,0.0,5.07,72.97,5.3878,0.48
2008-06-25,30.58,33.65,28.26,0.0,4.28,70.42,5.005,0.45
2008-06-26,30.69,33.97,28.61,0.0,4.07,70.95,5.3033,0.48
2008-06-27,30.61,33.87,28.53,0.0,4.25,70.96,6.0298,0.54
2008-06-28,30.78,33.79,28.8,0.0,4.21,72.09,4.7081,0.42
2008-06-29,31.23,35.19,28.78,0.0,3.08,69.81,6.2904,0.56
2008-06-30,31.27,34.81,28.73,0.01,3.86,69.62,6.0336,0.54
2008-07-01,29.86,32.73,28.07,0.03,5.43,72.76,5.6998,0.51
2008-07-02,29.7,32.57,27.98,0.04,5.82,71.85,6.0427,0.54
2008-07-03,29.51,32.37,27.63,0.13,6.54,73.06,5.2949,0.48
2008-07-04,29.82,32.7,28.07,0.54,6.24,73.98,3.7015,0.33
2008-07-05,29.56,32.43,27.82,0.02,5.88,74.43,5.6191,0.51
2008-07-06,29.47,32.28,27.78,0.02,6.81,75.73,5.4708,0.49
2008-07-07,29.33,32.18,27.63,0.02,6.95,73.71,5.094,0.46
2008-07-08,29.2,31.92,27.49,0.42,6.38,72.45,5.7343,0.52
2008-07-09,29.17,32.27,27.27,0.26,5.04,71.48,4.3956,0.4
2008-07-10,29.09,31.93,27.35,0.02,4.53,72.2,5.3042,0.48
2008-07-11,29.17,32.14,27.16,0.01,5.28,71.88,5.6491,0.51
2008-07-12,29.36,32.06,27.29,0.01,5.1,72.13,5.0671,0.46
2008-07-13,29.7,32.63,27.68,0.0,3.99,70.73,4.6015,0.42
2008-07-14,29.57,32.52,27.7,0.01,4.61,72.5,4.6435,0.42
2008-07-15,28.72,31.52,26.94,0.0,5.71,73.54,4.9517,0.45
2008-07-16,28.58,31.4,26.67,0.0,5.89,72.42,5.4058,0.49
2008-07-17,28.71,31.56,26.56,0.02,5.31,72.63,5.2606,0.48
2008-07-18,28.93,32.07,26.67,0.02,5.27,71.28,5.2699,0.48
2008-07-19,28.91,32.03,27.14,0.0,5.12,71.74,4.6298,0.42
2008-07-20,29.35,32.26,27.11,0.0,4.54,71.8,4.4894,0.41
2008-07-21,29.75,32.82,27.5,0.0,3.91,71.47,4.9759,0.45
2008-07-22,29.21,32.53,27.05,0.0,3.89,72.07,5.1518,0.47
2008-07-23,29.12,32.05,27.0,0.03,3.74,71.81,5.6028,0.51
2008-07-24,29.05,32.04,27.34,0.04,4.98,71.98,5.2716,0.48
2008-07-25,28.54,31.38,26.84,1.19,5.73,74.54,4.5775,0.42
2008-07-26,28.72,31.69,26.61,1.34,4.65,73.74,4.4215,0.4
2008-07-27,29.17,33.01,26.74,0.87,3.93,71.84,5.1842,0.47
2008-07-28,28.99,32.82,26.94,2.65,4.69,74.49,5.3393,0.49
2008-07-29,28.24,31.36,26.66,21.02,4.43,80.25,6.2018,0.57
2008-07-30,28.5,31.43,26.56,22.53,3.07,84.63,4.9925,0.46
2008-07-31,30.44,34.85,27.14,0.19,2.31,77.7,6.799,0.63
2008-08-01,28.64,30.77,27.07,0.42,3.54,84.53,6.4865,0.6
2008-08-02,28.06,30.39,26.77,25.65,3.72,85.18,4.5029,0.42
2008-08-03,27.49,29.32,26.29,6.18,4.14,85.32,3.8021,0.35
2008-08-04,28.15,31.42,25.93,0.19,2.8,79.57,5.9676,0.55
2008-08-05,28.28,31.04,26.05,0.01,3.57,78.04,5.3988,0.5
2008-08-06,27.64,29.74,26.56,0.01,4.73,80.31,5.2843,0.49
2008-08-07,27.71,29.91,26.28,0.02,6.3,81.38,5.3738,0.5
2008-08-08,27.96,30.58,26.42,0.12,6.41,80.44,5.5092,0.51
2008-08-09,28.12,30.97,26.36,1.95,4.96,80.22,5.2382,0.49
2008-08-10,28.04,31.26,25.99,0.8,3.46,82.65,5.3606,0.5
2008-08-11,27.92,30.61,26.15,0.27,3.16,85.4,5.2637,0.49
2008-08-12,27.97,30.16,26.62,4.0,3.27,86.83,3.7637,0.35
2008-08-13,27.38,29.6,26.09,5.83,3.53,87.22,1.829,0.17
2008-08-14,27.53,30.28,25.85,4.85,4.08,83.19,4.367,0.41
2008-08-15,27.76,30.73,25.7,0.0,3.73,79.85,5.7091,0.54
2008-08-16,27.61,30.28,25.8,0.0,3.82,79.53,5.6777,0.54
2008-08-17,27.52,30.48,25.49,0.0,3.99,77.88,5.9575,0.56
2008-08-18,27.25,29.94,25.5,0.0,4.55,77.09,5.4682,0.52
2008-08-19,27.11,29.65,25.42,0.0,5.05,76.83,6.1488,0.59
2008-08-20,27.13,29.67,25.07,0.0,5.08,76.17,6.0031,0.57
2008-08-21,27.51,30.19,25.78,0.0,4.84,77.13,4.2862,0.41
2008-08-22,27.71,30.38,25.83,0.0,3.85,79.29,4.2487,0.41
2008-08-23,27.85,31.1,25.82,0.0,3.72,77.44,4.4894,0.43
2008-08-24,27.76,31.07,25.41,0.0,3.67,75.71,5.4862,0.53
2008-08-25,28.38,31.39,26.0,0.0,3.69,75.49,6.8266,0.66
2008-08-26,28.54,31.57,26.59,0.0,3.98,74.98,6.6936,0.65
2008-08-27,28.39,31.18,26.33,0.0,4.11,75.1,6.475,0.63
2008-08-28,28.34,31.38,26.31,0.0,4.14,75.03,6.4601,0.63
2008-08-29,27.79,30.38,26.0,0.0,4.8,74.22,6.0192,0.59
2008-08-30,27.6,30.6,25.79,0.12,4.65,74.33,6.1846,0.61
2008-08-31,27.28,30.18,25.42,0.07,4.06,73.84,5.6558,0.56
2008-09-01,27.2,30.31,25.16,0.01,3.32,74.67,6.3038,0.62
2008-09-02,27.49,30.83,25.15,0.0,3.77,75.57,6.7039,0.66
2008-09-03,27.61,30.7,25.55,0.0,4.66,75.59,6.7522,0.67
2008-09-04,27.37,30.24,25.61,0.0,5.05,75.77,6.3648,0.63
2008-09-05,26.9,29.57,25.38,0.0,5.75,77.99,5.7742,0.58
2008-09-06,27.36,30.3,25.53,0.0,5.03,78.22,4.8727,0.49
2008-09-07,27.39,30.98,25.1,0.0,2.81,73.89,5.147,0.52
2008-09-08,27.46,31.84,24.16,0.0,2.72,73.94,5.7648,0.58
2008-09-09,27.72,32.5,24.57,0.0,3.18,70.26,5.7314,0.58
2008-09-10,27.4,32.54,24.02,0.0,3.05,73.29,5.7689,0.59
2008-09-11,28.4,35.25,23.29,0.0,3.11,64.38,5.9422,0.61
2008-09-12,30.75,38.67,24.46,0.0,1.96,49.7,6.0785,0.62
2008-09-13,30.82,36.89,26.37,0.0,2.09,52.22,5.9868,0.61
2008-09-14,30.32,37.37,25.67,0.01,2.99,63.44,5.9263,0.61
2008-09-15,28.83,34.41,25.68,0.18,3.55,76.28,6.1164,0.63
2008-09-16,28.28,32.31,25.95,0.07,3.92,77.93,5.771,0.6
2008-09-17,27.98,31.78,25.7,0.08,3.77,77.39,5.7847,0.6
2008-09-18,28.22,33.1,25.31,0.11,2.92,74.32,5.7386,0.6
2008-09-19,28.34,33.2,25.31,0.0,3.59,74.44,5.9287,0.62
2008-09-20,27.89,32.89,24.8,0.0,4.53,78.73,5.887,0.62
2008-09-21,28.1,33.07,24.67,0.0,2.91,76.3,5.4394,0.58
