date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
20060208,19.47,28.72,12.26,0.0,1.29,21.24,4.255,0.64
20060209,19.61,29.66,12.3,0.0,1.36,25.5,4.5936,0.69
20060210,20.09,29.83,13.62,0.0,1.51,30.17,4.5667,0.68
20060211,22.18,30.81,14.67,0.0,0.82,23.56,4.5446,0.67
20060212,21.79,31.14,12.99,0.0,1.05,25.07,4.2182,0.61
20060213,21.96,30.23,17.15,0.01,1.07,27.28,3.685,0.53
20060214,22.12,30.58,15.65,0.07,1.21,33.26,3.6588,0.52
20060215,21.32,30.12,14.8,0.03,1.83,44.25,3.5518,0.51
20060216,22.06,31.41,14.9,0.01,1.25,36.86,4.2494,0.6
20060217,22.04,31.31,14.52,0.0,1.48,33.83,4.0253,0.56
20060218,22.02,28.82,17.29,0.0,1.34,39.85,3.0607,0.43
20060219,22.03,29.36,15.84,0.0,1.22,46.94,3.8237,0.53
20060220,22.87,32.39,16.21,0.02,1.75,35.85,4.6486,0.64
20060221,22.03,31.35,14.57,0.0,1.74,29.3,4.7215,0.64
20060222,22.75,31.91,16.19,0.0,1.38,26.62,3.4255,0.46
20060223,21.86,31.11,13.69,0.17,1.67,35.11,4.8864,0.65
20060224,22.41,31.43,15.13,0.02,1.31,31.62,4.8473,0.64
20060225,21.27,28.8,16.43,1.59,1.54,39.56,3.7286,0.49
20060226,20.51,27.91,14.76,1.9,1.88,56.25,4.7081,0.62
20060227,19.33,28.13,12.67,1.92,1.94,47.95,5.6275,0.73
20060228,19.23,29.76,11.03,0.0,1.85,34.79,5.8332,0.75
20060301,20.57,30.68,12.23,0.0,1.39,23.86,5.8721,0.75
20060302,21.84,31.45,14.72,0.0,1.08,19.93,5.7984,0.74
20060303,22.58,31.43,13.23,0.0,0.98,21.07,5.6734,0.71
20060304,21.82,31.83,13.8,0.0,1.15,23.03,5.393,0.67
20060305,21.8,30.86,14.36,0.0,1.34,28.02,5.3186,0.66
20060306,22.22,29.72,16.36,0.12,1.89,29.78,2.7905,0.34
20060307,21.44,30.99,14.07,0.01,2.12,34.59,5.4132,0.66
20060308,21.95,31.58,14.24,0.0,1.85,39.28,5.3167,0.65
20060309,21.45,27.44,16.18,0.11,2.19,45.95,3.2573,0.39
20060310,20.19,28.24,16.84,1.37,1.17,59.07,2.9633,0.36
20060311,20.7,28.35,14.49,1.04,1.19,64.51,4.6138,0.55
20060312,21.76,29.45,13.83,0.32,1.03,50.85,4.6018,0.54
20060313,20.28,25.66,15.74,1.18,1.31,57.71,2.6069,0.31
20060314,18.1,22.93,15.29,13.58,1.68,76.45,1.1045,0.13
20060315,18.53,24.46,13.61,5.75,1.1,71.38,4.632,0.54
20060316,19.36,28.11,12.03,0.0,1.07,56.47,5.9842,0.69
20060317,19.67,28.56,12.03,0.0,1.79,42.86,6.4882,0.74
20060318,20.22,29.85,12.3,0.0,1.73,37.93,6.0684,0.69
20060319,21.76,30.06,14.85,0.01,1.58,41.87,5.6796,0.64
20060320,20.01,27.41,14.66,0.65,1.61,58.04,2.7922,0.31
20060321,20.62,29.48,13.06,0.0,2.17,50.23,6.5414,0.73
20060322,21.73,31.4,11.81,0.0,1.99,40.15,6.312,0.7
20060323,24.25,33.71,16.0,0.0,1.17,33.35,6.2767,0.69
20060324,21.98,28.92,16.44,1.13,2.22,46.21,2.0825,0.23
20060325,21.55,29.88,13.12,0.0,1.39,50.74,6.1586,0.67
20060326,21.18,27.94,14.67,8.83,1.38,54.44,4.9651,0.54
20060327,21.45,29.68,14.75,1.54,1.59,48.52,5.8399,0.63
20060328,20.86,29.05,13.08,1.52,1.27,50.07,6.6581,0.71
20060329,22.85,32.73,13.22,0.0,1.79,36.61,6.7598,0.72
20060330,25.02,34.95,15.08,0.0,1.52,33.08,6.7486,0.72
20060331,27.33,35.68,20.66,0.0,0.78,27.29,6.5141,0.69
20060401,27.66,36.2,17.56,0.03,1.36,26.0,6.3094,0.66
20060402,26.38,36.14,17.28,0.0,1.16,30.11,6.577,0.69
20060403,26.02,35.39,17.5,0.0,1.63,26.94,5.9554,0.62
20060404,27.55,36.98,19.85,0.0,1.85,24.01,6.6418,0.69
20060405,28.02,38.58,18.03,0.0,2.42,24.93,6.9934,0.72
20060406,29.88,40.34,21.16,0.0,1.04,23.63,6.8472,0.7
20060407,30.45,40.37,21.24,0.0,1.83,17.93,6.8899,0.7
20060408,28.43,37.03,21.42,0.01,1.33,21.05,4.3445,0.44
20060409,28.38,38.06,21.63,0.23,3.82,31.76,4.9039,0.5
20060410,25.2,34.26,17.42,0.01,2.72,33.81,7.0668,0.71
20060411,23.78,34.51,13.48,0.0,2.07,15.5,7.6051,0.76
20060412,23.74,33.71,14.23,0.0,2.24,14.29,7.907,0.79
20060413,25.1,34.85,15.93,0.0,1.46,11.34,7.3118,0.73
20060414,26.53,35.86,18.4,0.0,1.55,12.25,6.6514,0.66
20060415,27.16,36.32,18.6,0.0,1.62,17.21,5.9174,0.58
20060416,27.88,36.61,19.09,0.0,1.74,19.43,3.774,0.37
20060417,26.85,34.84,19.13,0.0,1.94,22.64,5.5826,0.55
20060418,29.2,37.19,20.84,0.0,0.8,14.82,7.2403,0.7
20060419,29.02,37.42,20.14,0.01,1.57,21.74,7.056,0.68
20060420,29.69,37.4,20.27,0.0,1.28,20.52,6.797,0.66
20060421,30.71,37.77,22.86,0.02,1.0,20.0,5.5099,0.53
20060422,31.8,39.65,22.08,0.01,1.35,20.2,7.1887,0.69
20060423,32.74,41.49,23.53,0.04,0.92,17.91,5.6376,0.54
20060424,32.86,41.33,22.6,0.13,1.1,18.5,7.5554,0.72
20060425,35.08,43.48,25.62,0.0,1.09,14.15,7.4731,0.71
20060426,35.2,43.89,25.49,0.0,0.84,15.45,7.2319,0.68
20060427,36.17,44.97,26.96,0.0,1.46,13.44,7.1278,0.67
20060428,35.76,44.77,26.1,0.0,1.47,14.49,6.865,0.65
20060429,34.63,43.01,26.15,0.36,1.11,18.48,5.6323,0.53
20060430,34.45,42.23,27.2,0.0,1.49,17.02,4.5228,0.42
20060501,33.94,42.88,24.83,0.0,1.75,16.38,6.5606,0.61
20060502,33.02,40.88,26.72,0.16,1.73,20.66,3.5182,0.33
20060503,33.48,41.65,23.83,0.24,1.83,21.82,7.453,0.69
20060504,35.84,43.19,26.74,0.0,1.14,14.41,7.6363,0.71
20060505,38.06,46.17,29.65,0.0,0.94,10.57,7.1186,0.66
20060506,37.47,45.99,26.49,0.0,1.38,12.38,7.3608,0.68
20060507,37.88,46.3,27.1,0.0,1.6,12.56,7.1748,0.66
20060508,37.8,46.22,27.93,0.03,1.97,18.61,6.8638,0.63
20060509,36.59,44.18,28.95,0.71,1.73,21.11,6.0804,0.56
20060510,36.55,44.61,28.48,0.0,1.71,19.24,7.3248,0.67
20060511,37.62,45.72,29.54,0.0,1.01,13.18,7.0898,0.64
20060512,38.36,46.51,28.98,0.0,1.62,12.19,7.2226,0.66
20060513,39.02,47.39,29.73,0.0,0.86,10.21,7.5533,0.68
20060514,38.32,47.07,29.22,0.0,1.09,14.68,5.9582,0.54
20060515,38.73,46.21,30.55,0.0,1.4,17.83,6.8695,0.62
20060516,38.96,46.45,30.77,2.27,1.88,21.74,6.7378,0.61
20060517,35.42,41.75,30.1,3.48,2.61,30.91,6.9665,0.63
20060518,35.04,40.99,28.17,0.5,1.25,30.71,6.8054,0.61
20060519,35.7,41.65,29.38,0.93,1.5,29.85,6.3127,0.57
20060520,35.47,41.66,29.28,1.74,1.62,31.17,6.1505,0.55
20060521,36.19,42.96,29.57,0.06,1.02,25.23,6.9617,0.62
20060522,37.26,43.86,29.38,0.05,0.99,24.92,6.3876,0.57
20060523,35.74,41.22,29.33,4.0,1.22,32.39,6.3223,0.56
20060524,36.79,43.0,29.36,0.0,1.15,29.45,6.4392,0.57
20060525,37.99,45.37,30.57,0.63,1.38,26.57,6.8494,0.61
20060526,37.95,44.89,29.82,0.64,1.27,24.32,7.3015,0.65
20060527,39.25,46.92,29.92,0.0,1.21,19.55,7.4486,0.66
20060528,39.16,46.54,31.01,0.02,1.47,15.41,6.7675,0.6
20060529,37.52,44.8,28.84,2.53,1.39,21.45,5.802,0.51
20060530,38.52,44.79,30.14,0.0,0.94,15.44,7.4393,0.66
20060531,38.63,45.62,30.43,0.0,1.05,13.57,6.5549,0.58
20060601,36.06,42.91,28.48,5.85,1.68,23.95,6.4745,0.57
20060602,36.76,44.15,29.08,0.05,2.49,24.28,7.3279,0.64
20060603,35.77,41.82,29.23,0.17,1.18,27.69,5.6018,0.49
20060604,35.42,41.31,29.23,0.3,2.02,33.31,6.8654,0.6
20060605,35.21,40.6,30.31,0.22,1.41,26.82,6.967,0.61
20060606,36.08,42.51,29.43,0.0,1.67,20.35,7.5955,0.67
20060607,36.79,43.66,30.05,0.0,1.56,17.62,7.3111,0.64
20060608,36.43,43.52,28.58,0.0,2.15,16.43,7.547,0.66
20060609,37.35,45.15,28.3,0.0,2.01,14.26,7.8206,0.69
20060610,38.17,45.74,30.12,0.0,1.43,9.4,7.5698,0.66
20060611,37.66,46.16,28.28,0.0,2.17,10.33,6.605,0.58
20060612,37.72,45.32,29.63,0.3,1.99,14.6,6.8954,0.6
20060613,36.65,42.55,31.26,2.64,1.08,20.88,6.9821,0.61
20060614,35.35,41.44,28.28,0.22,1.7,32.35,6.0391,0.53
20060615,36.54,43.02,29.64,0.05,1.9,28.17,5.6419,0.49
20060616,32.13,36.46,27.0,20.27,2.29,49.41,3.6838,0.32
20060617,30.63,36.85,23.59,2.95,1.31,50.22,6.5244,0.57
20060618,32.86,39.34,25.57,0.0,1.11,37.19,7.4047,0.65
20060619,31.47,36.16,26.28,4.01,1.18,41.75,5.7521,0.5
20060620,33.53,40.18,25.66,0.0,1.58,35.92,7.4998,0.66
20060621,34.68,41.02,26.8,0.0,1.14,35.33,7.3889,0.65
20060622,36.44,43.41,29.0,0.0,1.7,31.11,7.2218,0.63
20060623,36.73,43.2,29.71,0.02,1.15,30.38,6.5069,0.57
20060624,37.03,42.74,31.45,3.36,1.94,36.68,5.9057,0.52
20060625,35.01,39.61,30.44,6.37,2.22,48.88,4.6589,0.41
20060626,33.66,37.07,29.37,14.71,1.49,56.06,6.905,0.6
20060627,33.55,37.38,29.58,19.08,1.51,57.63,3.0586,0.27
20060628,32.49,36.59,27.87,15.94,1.17,61.22,6.673,0.58
20060629,33.85,38.27,29.07,5.74,0.88,54.67,4.4669,0.39
20060630,33.79,39.09,28.22,0.84,1.55,53.21,6.3372,0.56
20060701,35.33,41.19,28.47,0.0,1.27,45.75,6.954,0.61
20060702,37.42,43.36,30.7,0.01,0.99,39.83,6.9394,0.61
20060703,35.92,41.96,30.67,5.1,2.36,43.7,5.7182,0.5
20060704,36.35,42.87,29.32,0.88,1.53,45.18,6.9816,0.61
20060705,36.83,42.24,30.5,0.24,1.53,43.13,6.5702,0.58
20060706,37.71,42.64,31.81,0.01,0.72,40.73,7.0925,0.62
20060707,38.06,42.98,31.9,0.0,1.3,41.12,6.4241,0.57
20060708,38.83,44.04,33.67,0.04,2.11,42.2,4.7453,0.42
20060709,36.98,42.24,31.81,9.55,3.21,48.68,2.6246,0.23
20060710,33.75,37.94,30.33,2.34,2.17,57.36,2.8397,0.25
20060711,33.66,39.14,29.69,6.78,2.6,56.98,3.4298,0.3
20060712,32.05,35.19,28.54,27.28,2.03,65.97,6.3902,0.57
20060713,30.35,33.48,27.88,60.35,2.77,77.74,2.7626,0.25
20060714,29.87,33.89,26.05,3.32,1.01,73.17,4.1064,0.36
20060715,32.13,37.52,26.58,0.02,1.06,60.08,6.623,0.59
20060716,33.54,39.49,27.89,0.01,0.77,49.08,6.9821,0.62
20060717,34.13,39.79,28.31,0.0,0.89,44.91,6.7114,0.6
20060718,33.98,40.64,27.49,1.68,1.66,48.82,5.4048,0.48
20060719,32.76,37.85,27.37,4.21,1.8,59.91,5.7216,0.51
20060720,32.94,37.87,28.18,1.66,2.1,61.73,5.622,0.5
20060721,33.43,38.82,27.68,0.11,1.98,58.72,6.5928,0.59
20060722,34.48,39.85,28.51,0.01,1.71,51.64,7.1467,0.64
20060723,31.59,36.37,28.17,7.08,2.84,61.97,4.3834,0.39
20060724,31.05,35.14,26.84,34.34,1.96,74.76,2.1511,0.19
20060725,32.0,35.49,27.93,9.13,1.21,70.33,2.4804,0.22
20060726,31.06,35.32,27.01,12.66,2.1,74.32,2.7338,0.25
20060727,29.08,32.72,25.85,23.01,2.06,78.81,3.9379,0.36
20060728,30.36,34.82,26.27,5.14,1.83,72.56,6.0082,0.55
20060729,30.24,34.64,26.24,4.45,2.37,72.72,5.8462,0.53
20060730,31.87,36.44,26.2,2.16,0.84,63.91,7.0474,0.64
20060731,32.32,36.01,27.84,0.7,0.96,64.24,5.675,0.52
20060801,31.38,36.69,26.63,1.12,1.93,67.24,6.0907,0.56
20060802,31.14,35.71,27.19,1.93,2.34,69.77,6.15,0.57
20060803,31.17,35.35,27.07,2.43,1.62,70.19,5.6916,0.52
20060804,29.95,34.05,26.93,8.99,2.43,75.71,3.2366,0.3
20060805,29.57,32.82,26.79,4.77,2.26,74.97,2.6155,0.24
20060806,29.92,34.6,25.4,5.79,2.13,73.19,3.6641,0.34
20060807,29.68,33.57,26.18,7.82,1.32,74.39,2.9282,0.27
20060808,30.18,34.64,25.73,0.4,1.28,70.31,6.1073,0.57
20060809,30.65,35.4,26.21,0.0,1.17,68.52,6.5974,0.62
20060810,31.63,36.89,26.6,0.3,1.28,65.47,6.7812,0.64
20060811,31.62,35.95,27.43,0.96,1.25,66.91,6.7116,0.63
20060812,32.53,38.12,26.96,0.25,1.35,63.56,7.1772,0.68
20060813,32.92,37.56,28.0,0.0,1.02,63.08,4.9346,0.47
20060814,32.81,37.46,28.5,8.89,0.84,65.25,5.6964,0.54
20060815,31.05,34.97,27.55,5.81,1.71,73.28,5.556,0.53
20060816,31.18,35.31,27.23,0.03,1.05,69.58,6.463,0.62
20060817,31.9,36.09,27.57,1.21,0.79,66.06,5.9921,0.57
20060818,33.27,38.78,27.97,0.66,0.92,59.56,6.3926,0.61
20060819,33.26,38.67,27.86,0.09,1.74,59.12,4.3241,0.42
20060820,32.3,37.07,28.06,0.1,2.31,63.59,5.9659,0.58
20060821,32.42,37.55,27.68,0.04,1.21,61.98,6.0317,0.59
20060822,33.17,38.37,27.99,0.68,1.38,58.22,5.9786,0.58
20060823,33.16,37.43,28.58,2.7,0.8,58.95,4.891,0.48
20060824,33.61,38.68,28.51,1.3,1.15,58.74,5.521,0.54
20060825,33.81,39.39,28.32,0.28,1.51,54.67,5.8721,0.58
20060826,34.01,38.79,28.91,0.05,1.64,55.63,6.0977,0.6
20060827,32.18,35.89,28.0,38.24,1.86,62.85,5.3362,0.53
20060828,29.16,32.92,25.87,10.75,0.99,75.0,2.7826,0.28
20060829,29.82,34.63,25.34,3.26,0.77,68.21,5.754,0.58
20060830,29.33,34.08,25.37,0.09,1.19,68.06,4.5802,0.46
20060831,29.5,34.7,24.84,2.59,1.18,67.27,4.9709,0.5
20060901,26.39,29.65,23.17,32.89,1.6,82.5,1.445,0.15
20060902,24.37,27.73,21.62,59.83,3.02,91.23,0.8196,0.08
20060903,26.49,31.08,23.15,27.75,1.35,85.12,4.0946,0.42
20060904,26.85,32.24,21.09,0.0,1.18,74.43,6.2834,0.65
20060905,27.58,31.91,22.23,0.0,0.84,70.26,6.1457,0.64
20060906,28.49,32.83,22.92,0.0,1.04,74.77,5.7053,0.59
20060907,29.88,33.85,25.87,0.51,0.69,72.6,5.1276,0.53
20060908,29.77,33.96,25.28,0.2,0.74,73.52,5.9095,0.62
20060909,30.36,34.37,25.46,0.0,0.75,71.49,5.7564,0.61
20060910,30.36,35.0,25.91,0.0,1.08,69.38,5.8951,0.62
20060911,29.7,34.57,24.97,0.17,1.24,71.25,5.5349,0.59
20060912,29.92,35.14,25.52,0.2,0.79,68.53,5.659,0.61
20060913,29.21,34.76,24.38,0.73,1.02,69.24,3.7265,0.4
20060914,28.98,34.14,24.22,1.29,0.84,70.28,5.4756,0.59
20060915,28.97,33.85,24.41,3.94,0.92,71.03,4.7194,0.51
20060916,28.82,34.16,23.61,0.61,1.05,69.94,5.6417,0.62
20060917,29.38,35.27,24.14,0.0,1.25,68.92,5.574,0.61
20060918,29.29,34.81,24.05,0.0,1.19,69.78,5.4538,0.6
20060919,29.37,35.32,23.9,0.01,1.48,67.93,5.0021,0.56
20060920,29.26,35.47,23.94,0.91,1.25,65.83,5.3942,0.6
20060921,29.05,34.66,23.57,0.71,0.85,64.03,5.4302,0.61
20060922,28.02,33.95,23.15,1.32,1.06,64.23,4.2581,0.48
20060923,27.6,34.06,21.51,0.0,1.16,57.15,6.0326,0.69
20060924,27.48,34.08,21.43,0.0,0.98,51.3,6.3012,0.72
20060925,27.62,35.34,21.57,0.0,1.1,52.77,6.031,0.69
20060926,27.64,35.62,21.25,0.0,1.06,54.51,5.6484,0.65
20060927,27.51,35.28,21.39,0.0,1.12,54.48,5.7473,0.67
20060928,27.45,35.79,21.41,0.0,1.1,49.21,5.9669,0.7
20060929,27.62,35.21,21.7,0.0,0.95,48.54,5.9616,0.7
20060930,28.18,36.07,22.0,0.0,1.02,46.75,5.9011,0.7
20061001,28.29,35.99,21.3,0.0,0.93,45.31,5.8562,0.7
20061002,28.9,36.19,22.17,0.0,0.96,41.57,5.8903,0.71
20061003,28.8,37.32,22.38,0.0,1.17,43.83,5.6105,0.68
20061004,29.08,36.82,21.97,0.0,1.15,44.25,5.4533,0.67
20061005,28.77,37.88,22.56,0.0,0.91,41.88,5.4602,0.67
20061006,27.68,37.76,19.65,0.0,1.19,43.86,5.3258,0.66
20061007,27.68,37.23,21.26,0.0,1.08,43.0,5.1602,0.64
20061008,27.72,36.06,20.62,0.0,1.11,46.57,4.7642,0.6
20061009,28.76,36.65,22.49,0.0,1.29,45.98,4.901,0.62
20061010,28.97,35.96,23.12,0.0,1.08,45.67,4.9193,0.63
20061011,29.06,35.88,22.64,0.0,1.23,43.93,4.8806,0.62
20061012,28.56,36.28,22.49,0.01,1.03,46.05,4.8386,0.62
20061013,26.98,33.6,21.19,6.96,1.25,57.9,4.2763,0.56
20061014,26.12,32.12,21.39,0.77,1.3,58.61,4.831,0.63
20061015,25.98,33.38,20.51,0.01,1.2,52.81,4.7767,0.63
20061016,26.53,33.85,19.28,0.0,1.3,48.12,5.0354,0.67
20061017,26.84,33.9,21.58,0.0,0.93,47.21,5.0693,0.68
20061018,26.83,33.95,20.1,0.0,1.1,49.07,4.6949,0.63
20061019,26.51,33.51,20.81,2.8,1.7,51.04,3.559,0.48
20061020,21.15,25.12,17.97,33.9,2.3,80.8,1.7453,0.24
20061021,21.82,28.35,16.05,0.01,0.91,69.71,4.1659,0.57
20061022,22.58,28.74,16.99,0.0,1.24,62.25,3.9538,0.55
20061023,22.85,29.35,17.12,0.0,1.07,62.52,4.3308,0.61
20061024,23.29,28.9,17.81,0.0,0.77,58.36,4.2648,0.6
20061025,24.65,30.56,19.44,0.0,1.0,54.67,4.3363,0.62
20061026,23.86,30.3,19.34,0.0,1.13,60.7,3.5518,0.51
20061027,23.55,30.35,18.32,0.04,1.01,59.29,4.0356,0.58
20061028,23.84,30.82,18.15,0.0,0.88,51.61,4.1676,0.61
20061029,23.35,30.11,18.02,0.0,1.17,53.49,4.5852,0.67
20061030,23.57,30.34,18.56,0.0,0.98,52.59,4.4071,0.65
20061031,23.9,30.33,17.37,0.0,0.84,53.93,3.7894,0.56
20061101,23.47,29.98,18.13,0.0,0.9,57.29,3.6362,0.55
20061102,23.51,29.29,18.8,0.0,0.78,56.47,3.3377,0.5
20061103,23.16,29.58,18.38,0.0,0.91,58.0,3.8018,0.58
20061104,23.44,30.06,17.55,0.0,1.02,52.42,3.6204,0.56
20061105,23.15,29.55,18.39,0.0,0.69,49.4,3.6367,0.56
20061106,22.15,29.37,16.07,0.0,1.0,56.98,3.2748,0.51
20061107,22.06,28.82,17.3,0.0,0.97,57.04,3.1358,0.49
20061108,21.73,29.27,16.52,0.0,1.05,55.68,3.1315,0.5
20061109,21.44,28.36,15.71,0.0,1.0,55.69,2.9717,0.47
20061110,20.82,27.4,14.94,0.0,1.02,57.74,3.1258,0.5
20061111,22.23,29.73,17.36,0.05,0.93,57.86,2.9858,0.48
20061112,21.76,27.88,18.34,0.66,1.15,61.96,2.7564,0.45
20061113,20.57,27.94,16.2,0.35,1.31,62.02,3.2215,0.53
20061114,20.73,28.99,13.74,0.0,1.49,52.05,3.8093,0.63
20061115,20.24,26.99,15.19,0.0,1.49,46.59,3.0326,0.5
20061116,18.93,27.36,12.2,0.2,1.53,55.47,3.8081,0.64
20061117,18.76,25.73,14.4,3.52,2.29,63.14,2.8447,0.48
20061118,17.99,23.88,13.83,0.01,1.39,71.4,2.9258,0.5
20061119,18.34,26.1,12.46,0.04,1.98,61.88,3.6634,0.63
20061120,18.46,27.32,12.06,0.0,1.97,56.46,4.1074,0.71
20061121,19.43,27.37,13.64,0.03,1.21,52.41,3.7522,0.65
20061122,19.2,25.08,14.89,5.21,1.03,56.96,3.2479,0.57
20061123,17.45,24.9,12.19,0.02,1.48,58.76,3.5878,0.63
20061124,16.06,24.23,9.77,0.0,1.64,46.32,3.9643,0.7
20061125,14.69,23.73,8.84,0.0,1.6,41.01,3.8971,0.69
20061126,14.58,23.41,7.18,0.0,1.66,41.37,3.948,0.7
20061127,14.78,21.52,10.66,0.0,0.97,40.95,2.5411,0.46
20061128,14.36,22.08,9.06,0.0,1.29,43.69,3.6288,0.65
20061129,14.47,23.27,9.52,0.0,1.46,47.96,3.6062,0.65
20061130,14.15,23.44,7.69,0.0,2.01,49.55,3.5635,0.65
20061201,14.25,23.03,7.94,0.0,1.48,46.0,3.6468,0.67
20061202,15.46,23.72,9.38,0.0,1.46,41.53,3.5616,0.65
20061203,14.84,21.63,11.5,0.44,2.14,56.97,1.4674,0.27
20061204,14.51,20.64,12.21,6.46,2.09,80.64,0.7584,0.14
20061205,15.28,19.62,11.19,11.28,2.14,85.32,1.9687,0.37
20061206,15.23,21.44,10.46,0.09,1.07,70.46,3.0017,0.56
20061207,12.88,20.9,7.2,0.0,1.38,61.89,3.3151,0.62
20061208,14.53,22.12,7.97,0.0,1.04,55.44,3.2275,0.61
20061209,15.8,22.54,10.67,0.0,0.77,55.2,3.125,0.59
20061210,14.67,21.31,10.7,5.69,1.24,61.81,1.6963,0.32
20061211,12.7,19.27,7.75,0.05,1.53,68.7,2.31,0.44
20061212,12.34,19.59,8.03,0.0,1.21,62.89,2.627,0.5
20061213,12.09,20.38,7.64,0.0,1.57,51.91,2.8661,0.55
20061214,12.2,22.37,5.66,0.0,1.99,48.34,3.5455,0.68
20061215,12.99,22.55,4.59,0.0,1.54,45.99,3.5916,0.69
20061216,14.26,23.36,8.88,0.0,1.85,46.76,3.5398,0.68
20061217,13.86,24.81,6.84,0.0,1.87,52.3,3.5518,0.68
20061218,13.74,24.16,6.0,0.0,1.69,48.01,3.6823,0.71
20061219,14.43,23.16,8.54,0.0,1.19,43.43,3.3314,0.64
20061220,12.62,20.28,7.06,0.0,1.71,54.28,2.6801,0.52
20061221,12.19,20.62,6.99,0.0,1.41,65.11,2.4931,0.48
20061222,12.8,21.89,7.43,0.04,1.89,64.75,3.0816,0.59
20061223,12.64,21.42,5.66,0.0,1.12,56.29,3.2486,0.62
20061224,12.94,21.19,7.4,0.0,1.11,48.05,3.0614,0.59
20061225,12.67,20.66,6.3,0.25,1.48,49.24,2.2814,0.44
20061226,11.59,16.44,8.6,2.15,1.84,76.16,1.6109,0.31
20061227,11.41,20.01,5.93,0.17,2.05,73.77,3.5575,0.68
20061228,11.0,20.47,3.06,0.0,1.75,55.44,3.4135,0.65
20061229,12.73,19.74,7.28,0.0,0.96,44.09,3.287,0.63
20061230,12.07,18.73,6.52,0.0,0.83,44.91,3.0086,0.57
20061231,11.64,18.89,7.14,0.0,0.87,49.5,1.987,0.38
20070101,11.17,19.68,6.3,0.0,1.21,61.25,2.6078,0.49
20070102,10.83,20.04,5.04,0.0,1.86,61.61,3.3833,0.64
20070103,9.8,18.91,3.41,0.0,1.74,52.61,3.611,0.68
20070104,9.15,18.28,2.47,0.0,1.6,45.52,3.6792,0.69
20070105,9.67,18.73,1.74,0.0,1.66,40.42,3.6838,0.69
20070106,9.18,17.87,3.34,0.0,1.51,43.29,3.6578,0.68
20070107,7.99,16.96,0.32,0.0,1.54,47.05,3.5928,0.67
20070108,9.87,17.85,1.64,0.0,1.04,39.2,3.601,0.67
20070109,9.92,18.5,4.41,0.0,1.07,41.69,3.2794,0.6
20070110,9.35,17.61,4.89,0.0,1.42,46.3,3.3055,0.61
20070111,10.39,19.64,3.18,0.0,1.52,49.86,3.582,0.65
20070112,11.4,19.55,5.03,0.0,1.06,44.8,3.8153,0.69
20070113,11.34,19.44,5.78,0.0,1.42,42.62,3.8753,0.7
20070114,10.67,18.33,5.9,0.0,1.21,44.23,2.6712,0.48
20070115,11.85,20.53,5.93,0.0,1.35,44.07,3.7159,0.66
20070116,12.67,22.28,5.9,0.0,1.47,40.62,3.8974,0.69
20070117,12.24,22.09,6.76,0.0,1.51,46.68,3.2743,0.58
20070118,12.6,20.4,6.38,0.0,0.99,46.87,1.5506,0.27
20070119,12.21,21.3,6.03,0.0,1.51,54.2,3.6545,0.64
20070120,10.82,19.75,4.11,0.0,1.48,57.31,4.0166,0.7
20070121,11.51,21.64,5.22,0.0,1.67,48.21,4.1376,0.71
20070122,10.13,21.77,1.84,0.0,1.54,44.5,4.2516,0.73
20070123,12.81,22.18,4.02,0.0,1.05,35.66,4.0522,0.69
20070124,13.32,21.91,7.98,0.0,1.12,34.39,3.1109,0.52
20070125,14.55,25.07,6.65,0.0,1.4,39.65,3.1747,0.53
20070126,17.74,27.35,10.05,0.0,1.92,48.51,3.6809,0.61
20070127,17.88,26.18,11.69,0.0,1.15,51.26,3.0744,0.51
20070128,17.27,24.25,13.08,0.0,0.82,45.84,2.7194,0.45
20070129,16.99,26.66,9.49,0.0,1.06,43.94,3.6449,0.59
20070130,18.63,27.53,13.15,0.12,1.08,42.17,2.9386,0.47
20070131,17.43,26.19,11.76,0.0,1.55,45.15,4.1578,0.67
20070201,17.4,27.53,7.88,0.0,1.36,42.07,4.3582,0.69
20070202,17.85,26.71,12.12,0.0,0.79,38.04,3.8186,0.6
20070203,16.52,23.73,11.04,0.0,1.02,44.04,2.9016,0.45
20070204,16.97,25.74,11.37,0.0,1.41,44.34,4.1453,0.64
20070205,17.59,25.82,9.58,0.0,1.26,52.75,3.5294,0.54
20070206,17.84,25.61,12.82,0.03,1.12,57.56,2.8858,0.44
20070207,18.44,26.11,11.82,0.0,1.25,51.45,4.4297,0.67
20070208,18.66,25.53,12.42,0.11,0.74,47.36,3.9312,0.59
20070209,15.69,18.96,13.64,1.87,1.43,67.12,2.0345,0.3
20070210,14.35,16.4,13.38,26.49,4.15,91.68,0.9238,0.14
20070211,14.05,18.22,10.6,32.57,2.42,85.63,1.8278,0.27
20070212,12.53,17.23,8.47,4.07,1.25,89.18,2.4715,0.36
20070213,12.81,16.42,8.93,8.88,0.94,83.72,0.9989,0.14
20070214,12.62,18.67,7.98,0.53,0.95,78.83,2.3921,0.34
20070215,12.28,17.03,7.23,0.88,0.64,80.01,3.2045,0.46
20070216,13.87,19.96,8.6,0.0,1.01,70.46,4.2667,0.6
20070217,14.53,21.42,9.44,0.0,0.86,63.07,4.5883,0.64
20070218,13.42,20.48,7.84,2.2,1.57,68.03,1.5787,0.22
20070219,13.47,22.03,7.02,0.01,1.58,65.94,4.9001,0.68
